id_str,created_at,text,new_retweet_count,new_favorite_count
667552321547669504,Fri Nov 20 03:57:30 +0000 2015,@hellllochloe can I get yo numbbaaa I'm tryna holla at u gurrllll👀👄👌🏼😋,0,1,
667552300634763264,Fri Nov 20 03:57:25 +0000 2015,🌙  I'M SO EXCITED 🌙#RevisitedAtMidnight 💿 @ShawnMendes 💿#RevisitedAtMidnight  🍃🌸 Pls follow me 🙏 🌸🍃x29,0,0,
667552296209932288,Fri Nov 20 03:57:24 +0000 2015,ha no . &amp; stop going through my tweets u weirdo 🙄 https://t.co/uA6xts7u0J,0,0,
667552316505980928,Fri Nov 20 03:57:29 +0000 2015,Sometimes it just hurts to damn much to care. Some people just dont give a shit for sure.,0,0,
667552324798324736,Fri Nov 20 03:57:31 +0000 2015,been watching videos of a goat named Gary for over an hour now&#44; I need to get a grip,0,0,
667552288278351873,Fri Nov 20 03:57:22 +0000 2015,Yall niggas amaze me,2,0,
667552291705266177,Fri Nov 20 03:57:23 +0000 2015,#www.3agelnews.me_En ISIS could be used to reignite extremism in Russia; Syria strikes aim… https://t.co/nt3uqMFyBz,0,0,
667552296071467008,Fri Nov 20 03:57:24 +0000 2015,@_J0shit0 that's a bum idk him...,0,0,
667552283228569600,Fri Nov 20 03:57:21 +0000 2015,In bed before 10...must be forgetting to do something😒,1,3,
667552283266273280,Fri Nov 20 03:57:21 +0000 2015,@Harle__Quinn anything from anyone. Really when they see how you are glowing they are going to know anyways. I know our mothers.,0,1,
667552288127455232,Fri Nov 20 03:57:22 +0000 2015,How can tears keep coming out for hours &amp; hours like  wtf my eyes are literally on fire,0,1,
667552325066743809,Fri Nov 20 03:57:31 +0000 2015,GOP pres. candidate Donald Trump would 'certainly implement' national database for U.S. Muslims&#44; he tells NBC: https://t.co/EfhvuMtg2Z,1,1,
667552321535086592,Fri Nov 20 03:57:30 +0000 2015,@Arzaylea muke everyone knows because Muke is real,0,0,
667552295891148800,Fri Nov 20 03:57:24 +0000 2015,Follow @twilightsdance to win a box of 10 ARCs Open INT https://t.co/FgZiFl4quf https://t.co/FNYUcCytZu,0,0,
667552304648888320,Fri Nov 20 03:57:26 +0000 2015,@_faaron missing comma&#44; you idiot.,0,1,
667552313297383425,Fri Nov 20 03:57:28 +0000 2015,MY EDGES,0,0,
667552287049523201,Fri Nov 20 03:57:22 +0000 2015,Cats Who Think They Have The Perfect Spot https://t.co/GJgilqN6yo https://t.co/nxhbuIMt0y,0,0,
667552304908775425,Fri Nov 20 03:57:26 +0000 2015,I can't I can't I can't,0,0,
667552313175769088,Fri Nov 20 03:57:28 +0000 2015,Leveraging the Power of Blab with Ani Alexander:-) Monday 09:00am PST. Subscribe now ➼ https://t.co/CbmIVOLdnp #blab,0,0,
667552320746610688,Fri Nov 20 03:57:30 +0000 2015,This would be perfect 😍 https://t.co/JKjGqDPC4X,0,0,
667552308973076480,Fri Nov 20 03:57:27 +0000 2015,If you scroll past this yourn idiot lol https://t.co/6Z41v6Pn0K,0,0,
667552309061136384,Fri Nov 20 03:57:27 +0000 2015,@Shawn_Access @ShawnMendes do you have any music videos coming? Don't forget that I love you 😚 #RevisitedAtMidnight 13,0,0,
667552286919536640,Fri Nov 20 03:57:22 +0000 2015,New Traffic Marks Digital Camera Bag Case for Canon Sony Samsung Nikon Panasonic https://t.co/UhZT8fHlGQ https://t.co/9xLE8RFPBh,0,0,
667552299640745984,Fri Nov 20 03:57:25 +0000 2015,Find your magic and get it out into the world. Great talk by @Derek_j_white @OneYoungWorld https://t.co/2Yqxjwaq21,0,0,
667552296537034753,Fri Nov 20 03:57:24 +0000 2015,So now I've only seen one part of Joe's body.His thumb.It's a start.,0,0,
667552308880736257,Fri Nov 20 03:57:27 +0000 2015,The World's Greatest Lie - "at a certain point in our lives we lost control of what's happening to us &amp; our lives become controlled by fate",1,4,
667552304850034688,Fri Nov 20 03:57:26 +0000 2015,anyone have this prob?! i pick 2-day shipping&#44; then they switcheroo &amp; it's 3-day shipping? #amazon #notprime https://t.co/Eqkeno45RE,0,1,
667552313024880640,Fri Nov 20 03:57:28 +0000 2015,@IglooFoodEquipm I believe the #TriviaThursday answers are:1. The Giant Sea Chest2. The Playmate#fingerscrossed,0,1,
667552371942121473,Fri Nov 20 03:57:42 +0000 2015,@MrDewMaster @CloydRivers Only dangerous place is M East. After being traumatised by US policies of regime change&#44; civil wars. Hatred clear,0,0,
667552358566612993,Fri Nov 20 03:57:39 +0000 2015,Computer Shop #1091 &gt; https://t.co/zDJhHekoLp Black Micro USB Keyboard Folio Leather Case Cove for 7'' 7 inch Tabl… https://t.co/Xd4oB2uwGm,0,0,
667552337360089088,Fri Nov 20 03:57:34 +0000 2015,My dad's back&#44; and he brought back some old school pics! Here's one of the fam jam&#44; 2 years to our… https://t.co/m0qgbJuouN,0,0,
667552375805190144,Fri Nov 20 03:57:43 +0000 2015,I posted a new photo to Facebook https://t.co/URRHqI5E8J,0,0,
667552338345910272,Fri Nov 20 03:57:34 +0000 2015,Why am I lit by myself rn,0,0,
667552329294610432,Fri Nov 20 03:57:32 +0000 2015,We getting some popeyes and we chillin the fuck https://t.co/KZrTiXxXjr,1,2,
667552363406823424,Fri Nov 20 03:57:40 +0000 2015,WHAT TE FUCK IS MY LAST RT FROM LOUIS LOKS SO GUCKIFNG GOFKDMFMFD,0,0,
667552363582894081,Fri Nov 20 03:57:40 +0000 2015,Chris Paul is going to have a double double by the end of the 1st Q,0,0,
667552380041449472,Fri Nov 20 03:57:44 +0000 2015,@miaxcarey miss you so much ❤️,0,1,
667552355076829185,Fri Nov 20 03:57:38 +0000 2015,@seryseraphical I sit 100% of the time at PAX in my department&#44; and still rack up 20&#44;000+ steps. I am curious if your dept is similar.,0,0,
667552363264106496,Fri Nov 20 03:57:40 +0000 2015,#Huskers love for special teams specialists.  These guys are game-changers.  #GBR. https://t.co/KrgQOV9fL0,0,0,
667552334130491393,Fri Nov 20 03:57:33 +0000 2015,@ImJackMcCarthy thanks for the last tweet! Senior year is #stressing,0,0,
667552354267328512,Fri Nov 20 03:57:38 +0000 2015,@Michael5SOS OH MY FUCKING GOD 😍😍😍😂 https://t.co/4IY3lId5hz,0,0,
667552334180958208,Fri Nov 20 03:57:33 +0000 2015,*puts on Klay Thompson jersey.,0,0,
667552367756316672,Fri Nov 20 03:57:41 +0000 2015,He's not going to shoot you in the leg lol,0,0,
667552370830745601,Fri Nov 20 03:57:42 +0000 2015,Designers Create A Wall For Carlsberg From 160 Laser Cut Pieces Of Wood https://t.co/SVObiAV6jg https://t.co/PJv0qd5wGD,2,2,
667552368066564096,Fri Nov 20 03:57:41 +0000 2015,There are no mistakes in life&#44; just lessons.,1,1,
667552366695161856,Fri Nov 20 03:57:41 +0000 2015,@AGEiland @RPhillipsMath Ha.  I have no clue what that means. #NotASoCalThing,0,2,
667552334222725120,Fri Nov 20 03:57:33 +0000 2015,Me too. 😊 https://t.co/lHsAqq4FTe,0,1,
667552355387207680,Fri Nov 20 03:57:38 +0000 2015,'Let all thy care be to possess thy soul in peace and tranquility. Let no accident be to thee a cause of ill-humor.'--St. Vincent Ferrer,1,3,
667552375301758976,Fri Nov 20 03:57:43 +0000 2015,I got them dirty birds call me Julio,0,0,
667552338421243904,Fri Nov 20 03:57:34 +0000 2015,John Boyega Dishes on 'Star Wars: The Force Awakens' https://t.co/vsMfgkF4lf,0,0,
667552354993086465,Fri Nov 20 03:57:38 +0000 2015,@RBRNet12 @trevor_teague @Anan_VII @DineshDSouza Actually ONE thing does. This court order the county got committing me for observation. TK,0,0,
667552355051638785,Fri Nov 20 03:57:38 +0000 2015,A lieutenant governor shows medical expertise in bid for higher office in Va. https://t.co/c4JCwafqPI,0,0,
667552354317635584,Fri Nov 20 03:57:38 +0000 2015,#Hot #Sales Swarovski Crystal Annual Edition 2015 Christmas Ornament -… https://t.co/3oASuR8K9Y #Buzz #Deals_US https://t.co/l6gR6mYCl6,0,0,
667552350769426432,Fri Nov 20 03:57:37 +0000 2015,@_lovevolve thats everybody.  Im moving to Tampa - transferring to USF,0,0,
667552371598340096,Fri Nov 20 03:57:42 +0000 2015,@sami_dunn13 HE HAS FINALLY GIVEN IN TO THEIR BEAUTIFUL MUSIC,0,1,
667552376211963904,Fri Nov 20 03:57:43 +0000 2015,Maptech Waterproof Chart St. Augustine to Melbourne 2nd Edition https://t.co/awReMDgCU0,0,0,
667552330129285120,Fri Nov 20 03:57:32 +0000 2015,I Gotta Headache Outta Nowhere😔,0,0,
667552380435623936,Fri Nov 20 03:57:44 +0000 2015,Nifty. https://t.co/dH5tTJgFWX,0,0,
667552333828653056,Fri Nov 20 03:57:33 +0000 2015,Annalise with the Big Joker to pull on Wes. He's gonna shoot the hell outta her. #HTGAWM,0,0,
667552338178101248,Fri Nov 20 03:57:34 +0000 2015,35 mins https://t.co/0avOuxSaIh,0,0,
667552379546435584,Fri Nov 20 03:57:44 +0000 2015,And here's my C-3PO bandaid YEAH https://t.co/jxV1hYWoAo,1,1,
667552354493964288,Fri Nov 20 03:57:38 +0000 2015,Episode 1 was a blast!! Moving to Episode 2 of Tales from the Borderlands!!! https://t.co/PexgTaKTzL,0,1,
667552346805702656,Fri Nov 20 03:57:36 +0000 2015,If you're lost and you're far from reasonJust look up; know you are lovedJust look up; and know you are loved 🙏,0,0,
667552345232945152,Fri Nov 20 03:57:36 +0000 2015,Look what I just found on Letgo! Suzan B. Antique Metal Milk Jug FRENCH :  - https://t.co/xzzfLncXJd,0,1,
667552346717687808,Fri Nov 20 03:57:36 +0000 2015,I'm always so sad and it sucks asshole,0,6,
667552384101543937,Fri Nov 20 03:57:45 +0000 2015,Gathered in thoughts and prayers for Purificacion. @ Qbadia&#44; Obando&#44; Bulacan https://t.co/zakZq0vGVD,0,0,
667552350702166016,Fri Nov 20 03:57:37 +0000 2015,@nytimes @JohnDawsonFox26 You have never seen the Volume flow of Illegals through Houston Streets and My Gov't sit on its hands &amp; does Zip,0,0,
667552380385267712,Fri Nov 20 03:57:44 +0000 2015,I was missing one thing but I found it 🤑💰,0,0,
667552351016751104,Fri Nov 20 03:57:37 +0000 2015,@_Fraydoe you should do first one to retweet cause no one hardly retweets 😂,0,0,
667552342175121408,Fri Nov 20 03:57:35 +0000 2015,I do love you bae❤️❤️❤️❤️  https://t.co/wmgjhbJI71,0,0,
667552342275944449,Fri Nov 20 03:57:35 +0000 2015,This what happens when I think about you.....I get in my feelings,0,0,
667552371858386944,Fri Nov 20 03:57:42 +0000 2015,Can't wait until my grandma and bestfriend come get me Tuesday😭,0,0,
667552373997457410,Fri Nov 20 03:57:43 +0000 2015,Jacksonville Josh had enough leaving with 10:49 left in the 4th with  13 - 9 score #RandomJersey @BaconSports https://t.co/Gv4ea8lma8,2,1,
667552380406231041,Fri Nov 20 03:57:44 +0000 2015,@dom_rucker good I don't care you're probably going lower than me in the draft anyways,0,0,
667552346541420545,Fri Nov 20 03:57:36 +0000 2015,This why we love Aldubnation. We're one of the few fandoms that gives more than receives. #ALDUBFixedMarriage  https://t.co/KCuRmHXQZI,0,0,
667552349225775104,Fri Nov 20 03:57:37 +0000 2015,Roberto Luongo stops 38 shots but Panthers dropped by Ducks https://t.co/nzW4IgQWPV https://t.co/92ehhRHupi,0,0,
667552359036272640,Fri Nov 20 03:57:39 +0000 2015,@Gorgeouss_taayy smh. That's why they melted&#44; they're too chewy.,0,1,
667552351092236288,Fri Nov 20 03:57:37 +0000 2015,I AM FLOORED,0,0,
667552329835515904,Fri Nov 20 03:57:32 +0000 2015,Taiji FACT: Dolphin Drives are Not a "Centuries-Old Tradition" - They Began in 1969 #Tweet4Taiji #Blackfish https://t.co/p1UKXfodJ3,1,0,
667552367571808256,Fri Nov 20 03:57:41 +0000 2015,If someone were to take one for the team and be my girlfriend that'd be cool,0,0,
667552371937972225,Fri Nov 20 03:57:42 +0000 2015,@valerierunnion (first and last name&#44; and date) I'm pretty sure,0,0,
667552359325655042,Fri Nov 20 03:57:39 +0000 2015,Beauty Salon : VICTORIA'S SECRET BEAUTY RUSH MOISTURE BODY LOTION LOVE ADDICT 200 ML/ 6.7FL https://t.co/6HfWbsZm23 Deals #4949,0,0,
667552384541810688,Fri Nov 20 03:57:45 +0000 2015,That boy Chris Paul is cold,0,0,
667552362203127808,Fri Nov 20 03:57:40 +0000 2015,Great prizes today on Prize Spin...fingers crossed! https://t.co/jfM1p1p50f #giveaway #sweepstakes #prizespin https://t.co/kUILG4eC63,0,0,
667552338425417729,Fri Nov 20 03:57:34 +0000 2015,We love our customers! We will have more rare Bourbons than anyone in town for you guys guaranteed! Y'all are the best and thank you!❤️,1,5,
667552342695280640,Fri Nov 20 03:57:35 +0000 2015,@skinnyghost @TwitchBrotatoe That would be a great video!,0,0,
667552380322365440,Fri Nov 20 03:57:44 +0000 2015,smilin' in my face but itchin' to get me wacked!!,6,2,
667552363641614336,Fri Nov 20 03:57:40 +0000 2015,@YatogamiKuroh_ - he felt his wrists getting pulled&#44; revealing his rather reddened cheeks.". . . . .."His gaze met downward&#44; unable to -,0,0,
667552361754292224,Fri Nov 20 03:57:40 +0000 2015,Deals &gt;&gt; https://t.co/ywI7JVY9OG #6334 Victoria's Secret 10 Piece Lot of Lip Gloss Beauty Rush One of Each 0.46 Ou… https://t.co/NukfMS9rNz,0,0,
667552367819272192,Fri Nov 20 03:57:41 +0000 2015,Can't wait to be back in the ville tomorrow UGH 😍,0,1,
667552351016886272,Fri Nov 20 03:57:37 +0000 2015,I missed Shonda Thursday's. But I'm drunk so it's cool,0,0,
667552351159369729,Fri Nov 20 03:57:37 +0000 2015,WHAT I SAY?!! I SAID WES GONE SHOOT HER ASS #HTGAWM,0,0,
667552337842585600,Fri Nov 20 03:57:34 +0000 2015,@cartoonlover98 Be brave&#44; young soul. Go&#44; and see what lurks thrpugh that door&#44; no matter how terrifying it is.,0,0,
667552384344805376,Fri Nov 20 03:57:45 +0000 2015,Wa day better a go come#Jah_provide,0,0,
667552334222725122,Fri Nov 20 03:57:33 +0000 2015,I could listen to his voice all day everyday 😍 https://t.co/KFdHFWjpWj,0,0,
667552341671985152,Fri Nov 20 03:57:35 +0000 2015,Top Sale Arduino RTC DS1302 Real Time Clock Module For AVR ARM PIC SMD https://t.co/sfowRIeiJb https://t.co/KdoeblROUp,0,0,
667552380263632897,Fri Nov 20 03:57:44 +0000 2015,This! https://t.co/wF7yClTe75,0,0,
667552359459893248,Fri Nov 20 03:57:39 +0000 2015,@Grummz @memotaur Give them enough rope to hang themselves.,0,0,
667552375670902784,Fri Nov 20 03:57:43 +0000 2015,@mlsswXO i want one https://t.co/0wxU5mxIuh,0,0,
667552338245197824,Fri Nov 20 03:57:34 +0000 2015,really be pretending like im ok,1,3,
667552354804346880,Fri Nov 20 03:57:38 +0000 2015,sujanthakumar13: RT ChanelVsWalmart: I'll be gifting a physical copy of Adele's new album '25' with 3 extra songs … https://t.co/iyV3zpkwze,0,0,
667552376186757120,Fri Nov 20 03:57:43 +0000 2015,Birthday Dinner for my Nina @ Mauricio's with @Groove993 playing the jams 😝😎🤘🏼😻,0,0,
667552351146766336,Fri Nov 20 03:57:37 +0000 2015,So i wont!! Lol,0,1,
667552375687790592,Fri Nov 20 03:57:43 +0000 2015,Cowboy take me away 🎶,0,1,
667552342733029377,Fri Nov 20 03:57:35 +0000 2015,Wes is gonna be the one that shoots her. #HTGAWM,0,0,
667552329684660224,Fri Nov 20 03:57:32 +0000 2015,Wes' a true killer . You're dead now Annalise  #HTGAWM,0,0,
667552380381216770,Fri Nov 20 03:57:44 +0000 2015,I dont remember where Sarah lives but I know its about 2 hrs away from Chicago and Dylan should go for a show so she can see him,0,0,
667552359430516736,Fri Nov 20 03:57:39 +0000 2015,@t_pontious2 love you more 🙈💕,0,0,
667552350559571970,Fri Nov 20 03:57:37 +0000 2015,Crazy af lol https://t.co/5ZC2JB1WpI,0,1,
667552359174639619,Fri Nov 20 03:57:39 +0000 2015,if you could describe how do you feel right now in just one word&#44; which one it would be? #RevisitedAtMidnight ✒️follow @ifshawrnx2,0,0,
667552363654213632,Fri Nov 20 03:57:40 +0000 2015,Damn Chris Paul showing Curry he still a problem,0,1,
667552333967007745,Fri Nov 20 03:57:33 +0000 2015,@SDiGennaro @tbhplzdont why did you put this on my timeline,0,0,
667552367395667968,Fri Nov 20 03:57:41 +0000 2015,speed_racer420: I'll be gifting a physical copy of Adele's new album '25' with 3 extra songs to one person. Just r… https://t.co/0Uz7uTRs9Y,0,0,
667552371820597249,Fri Nov 20 03:57:42 +0000 2015,@arizonasjareau what .Have I told You About Shaking   &#44; Babies !! rude !And .dangerous !,1,1,
667552351104823296,Fri Nov 20 03:57:37 +0000 2015,@dkesa90 @dallascowboys @usnikefootball I'm thinking about it. I have the blue Emmitt&#44; so I might as well get the white. I'm gonna go Witten,1,1,
667552341944586240,Fri Nov 20 03:57:35 +0000 2015,On the Beat: Ilgauskas Serving as Resource for Embiid https://t.co/umwbYIbccF,0,0,
667552383455633408,Fri Nov 20 03:57:45 +0000 2015,#ねこあつめ Momo returned to his box https://t.co/vUOJ7kc27Z,0,0,
667552350878306304,Fri Nov 20 03:57:37 +0000 2015,I am sooo sad we don't go to San Antonio this year :((( https://t.co/v5XEvMJCjO,1,1,
667552358348537857,Fri Nov 20 03:57:39 +0000 2015,Cats Who Think They Have The Perfect Spot https://t.co/nsTWWvZqsB https://t.co/f5CFVq9jK4,0,0,
667552367634550785,Fri Nov 20 03:57:41 +0000 2015,Beauty Salon : L'Occitane Roses et Reines Body Care Set Shower Gel+ Body Milk Moisturizer #b153 https://t.co/A0nk6HqYdO Deals #6336,0,0,
667552329990856704,Fri Nov 20 03:57:32 +0000 2015,what's your favorite song to perform live? @ShawnMendes @Shawn_Access #RevisitedAtMidnight 79,0,0,
667552366653259776,Fri Nov 20 03:57:41 +0000 2015,@maddiesealock BUT PSA MY BIRTHDAY IS JUNE 26th,0,1,
667552380226019328,Fri Nov 20 03:57:44 +0000 2015,RT @Relationship1O1: Acting heartless ain't going to heal that hurt.,0,0,
667552363452854272,Fri Nov 20 03:57:40 +0000 2015,It sucks knowing someone for awhile but ain't know y'all was related til they pass away 💔 rip prob,0,0,
667552417710391297,Fri Nov 20 03:57:53 +0000 2015,me on Thanksgiving day. https://t.co/npb2QCyv2l,1,0,
667552388723687427,Fri Nov 20 03:57:46 +0000 2015,@ShawnMendes Do you think you could do a collab with @JackAndJackReal someday? #RevisitedAtMidnight :),0,0,
667552414136844289,Fri Nov 20 03:57:52 +0000 2015,Talking to my sun devil made my day&#44; missed her 💜,0,0,
667552430603694082,Fri Nov 20 03:57:56 +0000 2015,@BriaAshlynn send it again,0,0,
667552417991385090,Fri Nov 20 03:57:53 +0000 2015,'Hotline Miami' sale benefits the artists behind those wild soundtracks https://t.co/pBhc9AfIZL,0,0,
667552397095383040,Fri Nov 20 03:57:48 +0000 2015,@camilacabello97 Camilaaaaaa plsssss make it happen #CamilaGoToPromWithEvan x95 https://t.co/6isNDXKn46,0,0,
667552392892694528,Fri Nov 20 03:57:47 +0000 2015,In Mint condition by GaranceCouture https://t.co/F4C0xeE9ae via @Etsy #style #fashion #mint #blue #decor,0,0,
667552417517563904,Fri Nov 20 03:57:53 +0000 2015,@rizetouka Wasn't that... one of the reasons they gave for wanting to do a week at that time? But... they... didn't put it on their list?,0,0,
667552426463993856,Fri Nov 20 03:57:55 +0000 2015,guy:hahahaha u mad or nah??me: if i beat the shit out of u&#44; would that answer ur question&#44;nigga?,0,0,
667552388580904961,Fri Nov 20 03:57:46 +0000 2015,He always say "calm that shit down"🙄🙄🙄🙄🙄 https://t.co/svsq7p2zBO,0,0,
667552426627432448,Fri Nov 20 03:57:55 +0000 2015,a chance to have a serious talk with oomf would change everything...,0,0,
667552400895553536,Fri Nov 20 03:57:49 +0000 2015,RIP to your mentions when the navy gets a hold of this.  https://t.co/0JFdzhb4rO,0,0,
667552400736190464,Fri Nov 20 03:57:49 +0000 2015,#MTVStars 5 Seconds Of Summer 195,0,0,
667552426409328640,Fri Nov 20 03:57:55 +0000 2015,@39mto39g @FoxNewsInsider @foxandfriends Disagree...battle against the Nazis worked just fine. Russia needs to be watched at the end.,0,0,
